name,width,height,x1,y1,x2,y2,x3,y3,x4,y4
panelA,300,150,168.0,357.0,268.0,357.0,363.0,597.0,88.0,632.0
panelB,300,150,328.0,184.0,547.0,151.0,526.0,317.0,328.0,284.0
panelC,300,150,588.0,282.0,688.0,282.0,688.0,382.0,588.0,382.0
